,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
347,0.0,8,700064,131,0,0,700102,4508,-64,4,23,87,10.204799287851024
348,5.0,9,411016,131,0,0,411045,4030,-55,11,13,68,13.214943107906945
349,0.0,22,400104,131,2,0,394185,4581,-2,2,86,88,13.013291653577516
350,1.0,6,160059,228,2,0,142001,4437,-2,3,81,83,11.545146923233599
351,0.0,17,800001,131,2,0,826001,4410,-4,4,212,216,16.03824217386748
352,1.0,7,500004,228,0,0,500056,4474,-180,11,72,252,9.426673182360881
353,5.0,1,400059,228,1,0,452016,4011,-53,1,214,267,14.834905936115815
354,0.0,21,110015,131,1,0,140401,4580,-17,6,384,401,12.495582237386095
355,3.0,5,380009,228,0,0,380052,4546,-71,4,341,412,12.793558641163042
356,7.0,24,110092,228,0,0,110029,4150,-160,3,39,199,11.300455999835517
357,1.0,25,560037,131,0,0,560102,4460,0,3,245,245,9.972658845317529
358,1.0,23,400001,131,2,0,362266,4398,-430,6,45,475,13.194517777192386
359,17.0,1,400059,228,0,0,122002,4011,-15,7,65,80,20.354744832789198
360,0.0,21,110015,131,1,0,247667,4580,-2,2,217,219,12.63218353256645
361,1.0,2,110018,228,1,0,248007,4388,-7,4,81,88,12.831689320122303
362,0.0,8,700064,131,0,0,700009,4508,-1,12,90,91,11.702428736413125
363,3.0,2,110018,228,0,0,121001,4091,-3,3,82,85,12.431977295530555
364,3.0,3,560011,131,1,0,570027,4461,-1,5,481,482,14.669586281032755
365,3.0,9,411016,131,0,0,411062,4548,-42,3,198,240,12.40818446675627
366,1.0,8,700064,228,1,0,711204,4499,-37,11,199,236,13.666314574858058
367,1.0,25,560037,131,0,0,560095,4460,-13,8,294,307,9.913805644673149
368,2.0,1,400059,131,2,0,364003,4018,5,4,152,147,16.25358128590813
369,0.0,8,700064,131,0,0,700025,4508,-2,2,207,209,10.21804542575129
370,3.0,1,400059,131,0,0,400606,4010,0,8,89,89,13.560321664080483
371,0.0,22,400104,131,1,0,416416,4581,-4,4,344,348,12.981357479771662
372,3.0,2,110018,228,0,0,122018,4091,-389,11,35,424,13.29072315539839
373,26.0,21,110015,131,1,0,125001,4580,-487,3,223,710,16.834037065216634
374,0.0,21,110015,131,1,0,125001,4580,-5,3,223,228,11.33945789929765
375,0.0,21,110015,131,0,0,122001,4580,-25,33,41,66,12.380133918369449
376,3.0,5,380009,131,1,0,364002,4546,-5,4,169,174,14.544119708092078
377,14.0,2,110018,131,0,0,110059,4388,0,3,275,275,12.705297309354314
378,0.0,21,110015,131,3,0,272002,4580,-4,6,48,52,15.287624982099436
379,5.0,7,500004,228,0,0,500091,4540,-32,6,266,298,11.131931049762217
380,0.0,22,400104,131,1,0,389001,4581,-3,3,128,131,13.05167883537887
381,3.0,1,400059,131,0,0,400064,4545,-3,5,95,98,11.749441532729154
382,19.0,2,110018,131,0,0,302001,5138,-8,8,9,17,15.826447212361884
383,0.0,22,400104,131,0,0,400016,4581,-3,7,227,230,11.720051913886827
384,0.0,26,560066,131,0,0,560005,5001,-340,5,290,630,10.194703324546488
385,28.0,1,400059,131,0,0,400101,4392,-13,3,182,195,19.186464306724204
386,0.0,22,400104,131,0,0,380015,4581,361,5,607,246,12.265160984624801
387,0.0,3,560011,131,0,0,560076,4467,-2,10,54,56,9.83112493451134
388,0.0,11,641012,131,3,0,670693,4495,-14,8,117,131,15.778189133132068
389,0.0,22,400104,131,0,0,400034,4581,-1,4,50,51,10.982757548255695
390,1.0,10,226010,228,0,0,226012,4444,-2,3,259,261,11.578920173297634
391,2.0,5,380009,131,1,0,391760,4034,0,5,45,45,13.420802732888378
392,7.0,10,226010,131,3,0,209721,4425,-10,7,40,50,19.720889972524084
393,0.0,17,800001,131,0,0,800013,4538,-2,4,345,347,9.228175225176784
394,0.0,7,500004,131,0,0,500007,4403,-3,4,86,89,8.738567506811673
395,0.0,22,400104,131,0,0,401101,4581,0,10,496,496,12.697046790708393
396,0.0,22,400104,131,1,0,410206,4581,-2,5,322,324,12.99664594741073
397,3.0,1,400059,228,0,0,400098,4545,-389,21,20,409,13.062524678171787
398,3.0,1,400059,131,0,0,400060,4545,-695,21,62,757,12.21218964373705
399,1.0,27,110034,131,0,0,110024,4388,-1,3,124,125,11.277473885477091
400,1.0,27,110034,131,0,0,110024,4388,-1,3,124,125,11.277473885477091
401,3.0,5,380009,131,1,0,395002,4546,0,5,124,124,14.322431506586653
402,3.0,2,110018,131,0,0,201308,4091,0,4,97,97,13.00011889156325
403,3.0,2,110018,228,0,0,122001,4550,-157,12,220,377,13.023246069635729
404,1.0,27,110034,228,0,0,121004,4388,-278,3,42,320,11.515039434739847
405,0.0,21,110015,131,0,0,302013,4580,-4,5,89,93,11.054124757836338
406,0.0,22,400104,131,1,0,462022,4581,-4,3,670,674,13.705471854828659
407,0.0,7,500004,131,1,0,533103,4403,-224,2,372,596,12.470915792288194
408,0.0,3,560011,131,0,0,560100,4467,-2,2,156,158,9.284609689630171
409,1.0,2,110018,131,0,0,110034,4388,0,2,297,297,11.810522771010461
410,0.0,22,400104,131,2,0,490006,4581,-2,5,276,278,13.461231703785407
411,1.0,2,110018,131,0,0,110096,4388,0,23,342,342,12.511615360093733
412,3.0,2,110018,131,0,0,110059,4550,0,8,326,326,12.442692208635972
413,1.0,17,800001,228,2,0,826001,4370,-98,8,271,369,17.914892244158228
414,3.0,2,110018,228,0,0,201301,4091,-129,2,42,171,13.221145686827429
415,1.0,27,110034,131,0,0,110014,4388,-1,4,331,332,10.945345927751543
416,0.0,21,110015,131,2,0,127201,4580,-112,5,307,419,12.000837377419801
417,5.0,2,110018,131,0,0,110031,4148,-17,10,98,115,12.731808917289493
418,3.0,1,400059,131,0,0,400078,4545,0,3,305,305,11.826029190435449
419,0.0,21,110015,131,0,0,110031,4580,-4,3,352,356,9.335576336157802
420,0.0,8,700064,228,0,0,700002,4508,-13,3,59,72,10.34924373229547
421,0.0,22,400104,131,0,0,400015,4581,-3,12,367,370,12.025450926659879
422,19.0,2,110018,131,1,0,395009,4154,-5,6,186,191,17.793834333420133
423,0.0,22,400104,131,4,0,431606,4581,-3,3,37,40,14.000254072667879
424,3.0,4,600024,131,0,0,600112,4483,-14,5,348,362,12.819589192508039
425,0.0,21,110015,131,1,0,144005,4580,-5,12,175,180,11.914779224910756
426,0.0,8,700064,131,0,0,700067,4508,-16,15,191,207,10.529355382089049
427,1.0,8,700064,131,0,0,700029,4499,-1,9,169,170,11.539219617091026
428,1.0,6,160059,131,1,0,160045,4437,-1,12,280,281,11.587892200581566
429,3.0,1,400059,131,0,0,400057,4545,0,6,131,131,11.862826782713945
430,3.0,2,110018,131,0,0,110030,4094,-2,4,838,840,14.421850967399562
431,3.0,8,700064,131,0,0,700024,4511,-6,3,176,182,14.620070348669065
432,3.0,2,110018,228,0,0,122018,4091,-2,5,50,52,12.727436112903026
433,3.0,8,700064,131,1,0,734001,4511,0,8,225,225,17.828023883222016
434,0.0,21,110015,131,1,0,123501,4580,-28,7,249,277,11.624155445478177
435,9.0,2,110018,131,1,0,201206,4093,-181,6,209,390,14.841104524688554
436,0.0,22,400104,131,0,0,400607,4581,224,2,210,-14,11.31716818535413
437,0.0,22,400104,131,0,0,400607,4581,224,2,210,-14,11.31716818535413
438,0.0,22,400104,131,0,0,400607,4581,224,2,210,-14,11.31716818535413
439,0.0,7,500004,131,1,0,530024,4403,-11,24,638,649,13.953751158416003
440,4.0,8,700064,131,0,0,700039,4499,0,2,47,47,12.98186059892123
441,4.0,17,800001,131,2,0,834001,4370,0,5,9,9,18.685315280018752
442,0.0,21,110015,131,0,0,110092,4580,-2,3,258,260,9.2511298442566
443,4.0,12,302006,131,0,0,302002,4407,-3,16,114,117,11.941194543534575
444,0.0,21,110015,131,3,0,244302,4580,-2,4,62,64,15.445228781702927
445,1.0,8,700064,131,0,0,700016,4499,0,3,311,311,11.386945650348082
446,0.0,22,400104,131,0,0,400004,4581,-6,3,681,687,11.77251311542915
447,1.0,23,400001,228,0,0,411039,4398,-4,2,229,233,11.134975652047366
448,1.0,23,400001,131,0,0,401208,4398,-12,9,139,151,11.101956065944517
449,1.0,27,110034,131,1,0,281001,4388,-5,13,26,31,13.729026127848314
450,0.0,21,110015,131,2,0,122022,4580,-2,3,143,145,11.237823407646822
451,1.0,3,560011,131,0,0,560061,4460,0,2,196,196,8.733776900040535
452,26.0,1,400059,131,3,0,322230,4011,0,8,444,444,23.308703685985375
453,1.0,7,500004,131,2,0,531033,4474,-189,2,24,213,11.813487086754103
454,3.0,12,302006,228,2,0,335001,4453,-186,8,27,213,16.16691246417858
455,0.0,21,110015,131,0,0,110042,4580,-1,6,37,38,9.202967655886063
456,1.0,6,160059,228,1,0,160022,4437,-7,12,17,24,11.191498944540871
457,3.0,6,160059,131,2,0,143001,4549,-365,3,24,389,14.771991727812578
458,7.0,3,560011,131,0,0,560037,4467,-201,5,170,371,11.307363083266361
459,0.0,3,560011,131,0,0,560037,4467,-22,5,170,192,8.735127659694848
460,0.0,7,500004,228,1,0,520003,4403,-3,6,116,119,12.05383302275812
461,7.0,7,500004,228,0,0,500016,4479,-105,2,165,270,10.836318098329292
462,0.0,22,400104,131,1,0,452001,4581,-5,4,282,287,13.429079099412391
463,0.0,8,700064,131,0,0,700073,4508,-239,24,6,245,12.011546785718801
464,3.0,2,110018,228,0,0,122001,4094,-426,5,20,446,13.48137564880704
465,11.0,2,110018,228,0,0,500006,4540,-72,16,109,181,14.465430512648858
466,0.0,21,110015,131,0,0,110002,4580,-2,2,652,654,11.151394574591906
467,0.0,21,110015,131,0,0,110051,4580,-2,6,298,300,9.113571759102612
468,0.0,21,110015,131,1,0,202002,4580,-2,7,93,95,12.487666358236035
469,0.0,21,110015,228,0,0,302021,4580,-309,12,60,369,12.161341978726854
470,0.0,26,560066,131,0,0,560066,5001,-43,4,321,364,10.155980445015391
471,0.0,26,560066,131,0,0,560066,5001,-292,4,321,613,10.272722508441252
472,1.0,25,560037,228,0,0,560064,4460,-297,0,204,501,9.972662047901617
473,0.0,22,400104,131,1,0,389330,4581,-2,10,119,121,13.300065838236485
474,0.0,22,400104,131,1,0,440022,4581,-2,3,164,166,13.317221525275084
475,3.0,2,110018,131,0,0,110096,4550,0,5,358,358,12.86586652590267
476,4.0,23,400001,131,1,0,395006,4398,0,4,77,77,14.973766512512848
477,8.0,6,160059,131,1,0,160019,4673,0,32,28,28,17.18273896047787
478,0.0,22,400104,131,1,0,440009,4581,-1,1,336,337,13.259173318855865
479,1.0,5,380009,131,0,0,380051,4422,-117,6,167,284,12.080788118460246
480,0.0,2,110018,228,0,0,110075,4147,-92,2,276,368,11.94135075942167
481,2.0,1,400059,131,0,0,380051,4018,0,11,91,91,14.075564216558792
482,5.0,3,560011,131,1,0,570016,4468,-164,3,85,249,13.72495402994229
483,0.0,21,110015,131,2,0,143001,4580,-13,4,236,249,11.744953928631197
484,3.0,10,226010,131,1,0,243001,4547,-257,4,27,284,16.26024436421632
485,0.0,21,110015,131,0,0,110030,4580,-2,4,585,587,10.618689078283456
486,5.0,8,700064,131,0,0,711101,4499,345,4,314,-31,12.146719613377718
487,0.0,8,700064,131,0,0,700001,4508,-82,2,548,630,12.292012405451466
488,0.0,21,110015,131,0,0,201301,4580,-8,9,212,220,10.295505281663194
489,1.0,12,302006,131,0,0,302012,4407,-72,12,209,281,12.16371675689285
490,3.0,6,160059,228,1,0,160030,4549,-376,2,73,449,14.69921012087249
491,15.0,1,400059,131,0,0,110039,4011,-2,4,220,222,18.026619498403317
492,3.0,4,600024,131,1,0,620001,4492,-1,6,130,131,14.060927803540174
493,36.0,2,110018,131,0,0,110051,4091,-53,7,319,372,15.952387488136758
494,3.0,12,302006,131,0,0,302022,4453,-2,2,98,100,12.663248227342358
495,0.0,22,400104,131,0,0,380006,4581,-2,4,292,294,11.646991089834904
496,3.0,2,110018,131,1,0,131001,4550,-46,13,45,91,14.861341242248635
497,1.0,27,110034,228,0,0,110029,4388,-7,7,25,32,11.186290580386455
498,1.0,27,110034,131,0,0,110025,4388,0,10,107,107,11.205653187695761
499,8.0,1,400059,131,0,0,400051,4581,-1,8,75,76,11.91030237302382
500,7.0,24,110092,131,0,0,110072,4150,-20,3,42,62,11.8061631975658
501,2.0,2,110018,131,0,0,110067,4092,-1,5,305,306,12.040625250638579
502,0.0,6,160059,131,1,0,160019,4441,-5,6,181,186,11.343630758743423
503,0.0,4,600024,131,1,0,607402,4490,-2,3,92,94,11.229269324278382
504,0.0,7,500004,131,1,0,530017,4403,-2,4,134,136,11.83536254223646
505,0.0,22,400104,131,0,0,400083,4581,-296,4,236,532,11.240110119431849
506,0.0,22,400104,131,0,0,400083,4581,-4,4,236,240,11.565519646861354
507,1.0,27,110034,131,1,0,131021,4388,-7,3,92,99,12.752361728727507
508,1.0,25,560037,131,3,0,683543,4460,-26,12,296,322,14.832226158210219
509,1.0,2,110018,228,0,0,110075,4388,-161,4,61,222,11.479118801069454
510,0.0,22,400104,131,0,0,400098,4581,-10,4,66,76,11.132780572518504
511,1.0,8,700064,131,0,0,700072,4499,-147,3,209,356,11.017088013802368
512,1.0,6,160059,228,2,0,141002,4437,-4,8,32,36,11.587883534988782
513,9.0,1,400059,131,1,0,394210,4015,-251,9,38,289,14.849175104663233
514,5.0,4,600024,228,0,0,600118,4488,-489,4,129,618,11.396071513227982
515,8.0,26,560066,131,0,0,560037,5001,-3,2,289,292,11.279182397380431
516,0.0,22,400104,131,1,0,384002,4581,-4,4,272,276,13.210726576808767
517,3.0,6,160059,228,1,0,160103,4549,-15,3,22,37,15.20129408082503
518,0.0,2,110018,131,0,0,110085,4147,-2,4,237,239,11.661119867132825
519,1.0,2,110018,131,0,0,122001,4388,-11,8,211,222,11.569452703376857
520,0.0,7,500004,131,0,0,500084,4403,-3,4,287,290,8.679114698318715
521,0.0,21,110015,228,1,0,180012,4580,-37,3,36,73,12.982845613082345
522,0.0,21,110015,131,0,0,110034,4580,-1,2,220,221,9.180592272933954
523,19.0,21,110015,131,3,0,0,4580,-4,2,241,245,14.066285089799642
524,19.0,21,110015,131,0,0,110025,4580,-4,2,241,245,12.04606940439574
525,0.0,21,110015,131,0,0,110025,4580,-43,2,241,284,9.832203305959514
526,0.0,21,110015,131,3,0,0,4580,-43,2,241,284,12.004528367940086
527,1.0,12,302006,228,0,0,302001,4453,-205,3,142,347,12.342631598627811
528,3.0,3,560011,228,0,0,560097,4469,-261,5,76,337,12.742342920889614
529,1.0,27,110034,228,0,0,110051,4388,-428,7,38,466,11.045397508546108
530,3.0,2,110018,131,1,0,124001,4550,-148,2,32,180,15.926578223678835
531,0.0,21,110015,131,1,0,131028,4580,152,12,130,-22,11.848820854673033
532,0.0,22,400104,131,1,0,431601,4581,-4,2,258,262,13.429079099412391
533,0.0,21,110015,131,0,0,110070,4580,-3,4,261,264,9.285921955998942
534,7.0,24,110092,131,0,0,110086,4150,-2,7,329,331,11.313401830781052
535,0.0,21,110015,131,1,0,248007,4580,-189,3,48,237,13.28562060500498
536,3.0,1,400059,131,0,0,400053,4545,-2,3,75,77,11.76346017386159
537,3.0,11,641012,228,0,0,641035,4492,-293,3,16,309,13.377949891671333
538,0.0,7,500004,131,0,0,500079,4403,-2,11,323,325,9.579652885513704
539,0.0,17,800001,131,0,0,800013,4538,-2,2,205,207,9.806626793192924
540,1.0,25,560037,131,0,0,560068,4460,-116,5,32,148,9.705256993665722
541,3.0,5,380009,228,0,0,380055,4546,-3,6,34,37,12.738765018854718
542,3.0,6,160059,131,2,0,143001,4549,-341,3,30,371,14.81589888448569
543,0.0,21,110015,131,1,0,132103,4580,-3,6,115,118,11.079964950319722
544,0.0,21,110015,131,1,0,342001,4580,-2,4,211,213,12.568116192499112
545,0.0,7,500004,131,2,0,507115,4403,-6,8,119,125,12.51072037490023
546,8.0,12,302006,131,1,0,313001,4668,-2,8,8,10,16.04373211101596
547,0.0,7,500004,131,0,0,500016,4403,-1,8,84,85,8.834509527469864
548,0.0,21,110015,131,0,0,122018,4580,-3,7,171,174,9.997420807215757
549,0.0,3,560011,131,0,0,560037,4467,-19,3,359,378,9.305817603628398
550,3.0,3,560011,131,0,0,560008,4461,-3,3,320,323,12.506507434446803
551,14.0,1,400059,131,0,0,400004,4019,-3,4,353,356,15.670703093226827
552,1.0,1,400059,228,0,0,400612,4398,-282,6,230,512,12.161761893253308
553,2.0,2,110018,131,0,0,121003,4092,-16,5,351,367,13.4613023288556
554,9.0,1,400059,131,0,0,401303,4015,0,4,359,359,13.841991934864327
555,0.0,21,110015,131,1,0,334001,4580,-6,11,166,172,13.017935687506927
556,0.0,21,110015,131,0,0,302012,4580,-4,8,356,360,11.420000399200303
557,0.0,6,160059,131,1,0,160047,4673,-5,16,343,348,12.424028872729036
558,3.0,2,110018,228,0,0,122003,4091,-106,14,139,245,12.866636786594555
559,0.0,22,400104,131,0,0,400604,4581,-2,8,558,560,11.94656342614805
560,1.0,27,110034,228,1,0,342008,4388,0,9,313,313,13.777824068576292
561,1.0,3,560011,131,0,0,560066,4460,0,3,30,30,8.995474522161937
562,3.0,2,110018,131,0,0,110093,4094,-7,5,72,79,12.941051485388607
563,0.0,7,500004,131,1,0,520002,4403,-49,5,214,263,12.08340005472903
564,0.0,21,110015,131,2,0,141003,4580,-2,7,143,145,11.595939291780077
565,0.0,21,110015,131,0,0,110062,4580,-7,3,170,177,9.372250666598795
566,0.0,21,110015,131,4,0,124146,4580,-2,4,356,358,13.049250626871423
567,0.0,21,110015,131,1,0,136038,4580,-3,5,213,216,11.626249532025644
568,1.0,27,110034,228,0,0,121005,4388,-61,10,190,251,11.55664176872391
569,1.0,2,110018,228,1,0,135003,4388,-150,9,291,441,12.298534875089144
570,0.0,21,110015,131,0,0,110001,4580,-319,9,339,658,10.727269298309343
571,3.0,2,110018,131,0,0,110024,4091,-2,11,307,309,12.359011710339134
572,4.0,12,302006,131,1,0,313001,4407,0,2,48,48,15.514664087373603
573,1.0,6,160059,228,2,0,141001,4437,-119,5,288,407,11.885574217898816
574,0.0,17,800001,131,1,0,848101,4538,-324,5,35,359,15.206264566287247
575,5.0,3,560011,228,0,0,560079,5146,-221,4,35,256,11.469753646567531
576,1.0,3,560011,228,0,0,560076,4667,-1,3,33,34,9.607609285937958
577,0.0,21,110015,131,0,0,110088,4580,-28,3,681,709,11.128204517634865
578,0.0,21,110015,131,0,0,110009,4580,-4,6,158,162,9.385997726652949
579,1.0,7,500004,228,0,0,500003,4474,-18,31,212,230,8.999513988672662
580,3.0,2,110018,131,0,0,110051,4550,0,2,82,82,12.216023538223553
581,0.0,22,400104,131,0,0,411014,4581,-2,6,303,305,11.374672552411845
582,1.0,6,160059,131,1,0,125055,4437,-5,3,175,180,11.315544111986888
583,0.0,17,800001,131,2,0,834004,4538,-3,5,316,319,16.241613473044264
584,0.0,22,400104,131,0,0,400071,4581,-3,5,210,213,11.579465237855725
585,3.0,2,110018,228,0,0,121003,4550,-438,7,23,461,13.173179246359105
586,0.0,26,560066,131,0,0,600125,5001,-11,9,303,314,10.220220642045197
587,0.0,22,400104,131,0,0,411001,4581,-4,18,248,252,12.259678584691967
588,0.0,21,110015,131,2,0,122050,4580,-8,2,136,144,11.319048374825204
589,7.0,21,110015,131,2,0,122050,4580,-625,2,136,761,15.374954476564485
590,0.0,21,110015,131,3,0,250341,4580,-3,3,485,488,14.176396565696502
591,7.0,7,500004,228,0,0,500042,4479,-31,4,16,47,11.403423480022168
592,0.0,7,500004,131,0,0,500038,4403,-2,4,120,122,8.750305003976893
593,0.0,21,110015,131,1,0,140413,4580,-5,3,339,344,12.19870793699555
594,0.0,22,400104,131,1,0,390002,4581,-4,6,180,184,13.231754238830526
595,0.0,4,600024,131,0,0,600016,4490,-1,2,327,328,9.425863466146202
596,4.0,23,400001,131,1,0,390001,4398,0,3,51,51,15.11974182914742
597,0.0,26,560066,228,0,0,560068,5001,-42,10,21,63,10.080451719567128
598,0.0,17,800001,131,0,0,800013,4410,-4,3,677,681,11.835931971731197
599,0.0,22,400104,131,1,0,363641,4581,-4,10,479,483,14.19223342847881
600,0.0,22,400104,131,1,0,440016,4581,-2,4,204,206,13.35323960496615
601,0.0,7,500004,131,0,0,500025,4403,-1,4,257,258,8.649617173289062
602,8.0,6,160059,131,2,0,171006,4441,-704,7,215,919,15.315717849911028
603,8.0,6,160059,131,2,0,171006,4441,-320,7,215,535,14.138543571472812
604,1.0,8,700064,131,0,0,700029,4499,-10,3,210,220,10.810708271896566
605,3.0,2,110018,228,0,0,122004,4091,-249,4,31,280,13.076473512386553
606,1.0,17,800001,131,4,0,845412,4370,0,4,191,191,18.450039363961924
607,1.0,23,400001,131,0,0,400606,4398,-9,4,327,336,11.404872732611183
608,4.0,12,302006,131,1,0,313001,4407,-1,2,133,134,15.279093094441633
609,5.0,2,110018,228,0,0,122009,4148,-45,5,73,118,13.047903107218081
610,0.0,3,560011,131,0,0,560041,4467,-3,5,286,289,8.950617735357733
611,0.0,21,110015,131,0,0,302018,4668,-21,3,405,426,12.155564574346506
612,1.0,5,380009,131,0,0,380007,4422,-5,5,55,60,11.992298949943443
613,0.0,2,110018,131,0,0,110012,4147,-1,5,263,264,11.782561040310757
614,1.0,6,160059,131,2,0,136026,4437,-1,4,210,211,11.762599547145776
615,1.0,2,110018,131,0,0,110034,4388,0,4,295,295,12.075803906084293
616,0.0,8,700064,131,3,0,757037,4508,-2,5,355,357,14.502381389219204
617,1.0,7,500004,228,0,0,500049,4474,-2,6,26,28,9.228216844167624
618,7.0,24,110092,228,0,0,110044,4150,-1,8,25,26,11.352784657694759
619,1.0,10,226010,228,1,0,282006,4425,-127,2,44,171,13.21754077955496
620,3.0,12,302006,228,0,0,302018,4453,-117,7,33,150,13.021320023265975
621,1.0,2,110018,228,0,0,110096,4388,-469,11,26,495,11.72674279872573
622,1.0,2,110018,228,0,0,110034,4388,-226,1,16,242,11.517489176855412
623,3.0,12,302006,131,0,0,302025,4453,-1,6,140,141,12.57084850372522
624,0.0,8,700064,131,1,0,734007,4508,-4,4,270,274,13.188537257840292
625,0.0,8,700064,131,1,0,734007,4508,-4,4,270,274,13.188537257840292
626,1.0,23,400001,131,2,0,474005,4398,-55,2,22,77,13.141149241336176
627,1.0,27,110034,131,0,0,110088,4388,-1,11,324,325,11.140972151197053
628,1.0,27,110034,131,0,0,110088,4388,-1,11,324,325,11.140972151197053
629,1.0,10,226010,131,1,0,282007,4425,-3,3,6,9,13.327699456735884
630,12.0,1,400059,228,0,0,500007,4478,-132,1,35,167,16.67017518088585
631,1.0,6,160059,131,2,0,141003,4437,-2,5,81,83,11.545146923233599
632,8.0,10,226010,131,1,0,229001,4393,-65,6,20,85,15.250962224035812
633,0.0,7,500004,131,0,0,500082,4403,-63,6,265,328,8.737852609615452
634,1.0,23,400001,131,1,0,440014,4398,-1,4,94,95,13.21065019831389
635,1.0,23,400001,131,1,0,422003,4398,-6,8,355,361,13.023029714802671
636,0.0,4,600024,228,0,0,600014,4490,-11,3,21,32,10.254067403304278
637,3.0,12,302006,131,1,0,342001,4453,-4,4,308,312,15.744505003758867
638,0.0,21,110015,131,1,0,313001,4580,-238,3,64,302,13.465638309522685
639,0.0,7,500004,131,0,0,500072,4403,-1,4,247,248,8.649617173289062
640,6.0,7,500004,228,0,0,500072,4479,-137,3,31,168,10.838690410398359
641,9.0,17,800001,131,0,0,800020,4370,-14,3,258,272,13.454832182371854
642,1.0,17,800001,131,0,0,800020,4370,-3,3,258,261,9.86813138174491
643,0.0,7,500004,131,0,0,500072,4403,-1,2,363,364,8.51321079145387
644,1.0,9,411016,131,0,0,411028,4021,342,4,290,-52,14.875769087398568
645,6.0,2,110018,228,0,0,110029,4150,28,5,264,236,13.215489925861743
646,0.0,7,500004,131,0,0,500037,4403,0,7,563,563,10.234312544959968
647,0.0,7,500004,131,2,0,505001,4403,-3,5,259,262,12.306121394360138
648,0.0,22,400104,131,2,0,363351,4581,-2,5,223,225,13.121697362999962
649,7.0,7,500004,131,1,0,520013,4479,0,4,55,55,14.235423253934405
650,0.0,22,400104,131,0,0,400013,4581,-3,4,220,223,11.661929434972269
651,0.0,22,400104,131,2,0,425201,4581,-1,4,86,87,13.228010491951732
652,1.0,2,110018,228,0,0,110025,4388,-5,14,2,7,13.847532486163956
653,0.0,26,560066,131,3,0,0,5001,-6,17,331,337,13.944982596170378
654,3.0,6,160059,131,1,0,134109,4549,0,24,146,146,15.374794611765422
655,3.0,2,110018,228,0,0,110090,4550,-287,2,223,510,12.718034988419502
656,1.0,23,400001,131,0,0,411014,4398,0,3,98,98,11.166401210915508
657,0.0,22,400104,131,0,0,400607,4581,-307,4,280,587,11.240110119431849
658,1.0,27,110034,228,0,0,201304,4388,-283,1,55,338,11.863584832697011
659,1.0,27,110034,228,0,0,110018,4388,-1,16,54,55,11.830726732598064
660,0.0,8,700064,131,0,0,700034,4508,-4,9,335,339,10.47046024677718
661,3.0,6,160059,228,1,0,147001,4549,0,2,36,36,15.242029438806282
662,1.0,2,110018,131,2,0,263153,4388,-5,1,219,224,13.426824486482175
663,1.0,23,400001,131,0,0,400092,4398,0,6,346,346,11.408388242576502
664,3.0,2,110018,228,1,0,181152,4550,-112,4,242,354,15.119854971162729
665,4.0,6,160059,131,2,0,141010,4437,-1,4,143,144,13.870064063898003
666,1.0,23,400001,131,0,0,400610,4398,-330,10,321,651,11.088816701614142
667,0.0,6,160059,131,1,0,160101,4673,-605,3,26,631,11.741964291158276
668,3.0,2,110018,131,1,0,132103,4094,-6,8,342,348,14.595679174413181
669,0.0,26,560066,228,0,0,560008,5001,-28,10,299,327,9.812194740305673
670,1.0,7,500004,228,0,0,500072,4474,-1,5,294,295,8.784185519550526
671,3.0,2,110018,131,0,0,122001,4550,-474,3,43,517,12.553405747194486
672,1.0,3,560011,228,0,0,560001,4460,-614,7,167,781,9.345536498643163
673,4.0,8,700064,131,0,0,700157,4499,0,3,82,82,12.532177880069957
674,0.0,22,400104,131,0,0,400607,4581,-2,4,227,229,11.504307220991837
675,1.0,1,400059,228,0,0,400604,4398,-158,5,43,201,11.190395991246914
676,1.0,2,110018,131,0,0,110092,4388,-88,4,33,121,11.348895180257744
677,0.0,2,110018,131,0,0,110009,4147,-1,4,255,256,11.766561040310757
678,6.0,24,110092,131,0,0,400055,4150,-4,5,195,199,12.14645093099124
679,1.0,12,302006,131,0,0,302029,4407,0,3,61,61,12.101594312182183
680,0.0,22,400104,131,1,0,452003,4581,-62,6,32,94,13.50785454830487
681,1.0,2,110018,131,0,0,110088,4388,-190,22,285,475,12.728835907603665
682,7.0,24,110092,228,1,0,144001,4150,-48,2,227,275,14.166426183836816
683,4.0,9,411016,131,2,0,496001,4021,-1,4,160,161,17.174178274228243
684,4.0,7,500004,131,0,0,500060,4474,0,10,116,116,10.666267073109093
685,0.0,7,500004,131,1,0,530004,4403,-1,12,154,155,12.025355823108653
686,1.0,27,110034,131,3,0,247663,4388,-219,4,17,236,16.252132158386743
687,1.0,27,110034,131,3,0,247663,4388,-219,4,17,236,16.252132158386743
688,0.0,22,400104,131,1,0,403707,4581,-4,5,86,90,13.00936613548499
689,0.0,21,110015,131,3,0,250619,4580,-10,8,129,139,15.259434548127206
690,3.0,6,160059,131,1,0,140413,4549,-1,2,453,454,14.707980266483016
691,0.0,22,400104,131,1,0,390012,4581,-3,3,208,211,13.087696915069937
692,0.0,22,400104,131,0,0,380051,4581,-2,15,550,552,12.144357244074024
693,0.0,22,400104,131,0,0,411038,4581,-2,13,287,289,11.755433591842557
694,3.0,3,560011,228,0,0,560029,4469,-368,5,245,613,12.300763084378854
695,3.0,3,560011,228,0,0,560037,4461,-623,4,47,670,12.073867341564064
